Job_ID,Skill_Required,Job_Location,Subcontractor_Name,Subcontractor_Skills,Distance_km,Preference_Match,Job_Outcome,Job_Duration_hrs,Experience_Level_Yrs
1,Patrol,Brisbane,Zhang,"Alarm, Guard Duty",11,Yes,Success,7,3
2,CCTV Setup,Sydney,Ahmed,"Patrol, Guard Duty",9,Yes,Success,3,2
3,Event Security,Brisbane,Carlos,"Event Security, Patrol",4,Yes,Success,1,5
4,Patrol,Adelaide,Carlos,"Event Security, Patrol",16,Yes,Failed,3,2
5,Access Control,Brisbane,Carlos,"Event Security, Patrol",14,Yes,Success,6,8
6,Guard Duty,Perth,Priya,"Access Control, CCTV",1,No,Success,3,4
7,Alarm Install,Sydney,Lisa,Guard Duty,24,No,Success,6,6
8,CCTV Setup,Brisbane,John,"CCTV, Alarm",18,Yes,Success,7,2
9,Alarm Install,Melbourne,Zhang,"Alarm, Guard Duty",5,No,Success,8,7
10,Guard Duty,Adelaide,Ahmed,"Patrol, Guard Duty",22,No,Success,3,8
11,CCTV Setup,Adelaide,Ahmed,"Patrol, Guard Duty",6,No,Failed,7,9
12,Access Control,Brisbane,Nina,"Alarm Install, Access Control",8,No,Success,3,3
13,Patrol,Adelaide,Lisa,Guard Duty,5,Yes,Success,5,7
14,Guard Duty,Sydney,Priya,"Access Control, CCTV",10,No,Failed,7,9
15,CCTV Setup,Melbourne,Zhang,"Alarm, Guard Duty",23,Yes,Success,1,9
16,Alarm Install,Brisbane,Priya,"Access Control, CCTV",6,Yes,Success,3,10
17,CCTV Setup,Brisbane,Maria,"Patrol, CCTV",20,No,Success,3,2
18,CCTV Setup,Melbourne,Lisa,Guard Duty,28,No,Success,3,9
19,Event Security,Sydney,Lisa,Guard Duty,27,Yes,Success,7,7
20,Patrol,Brisbane,Carlos,"Event Security, Patrol",25,Yes,Success,6,4
21,Event Security,Sydney,Zhang,"Alarm, Guard Duty",7,Yes,Success,7,5
22,Event Security,Melbourne,Nina,"Alarm Install, Access Control",19,Yes,Success,7,2
23,Alarm Install,Melbourne,Lisa,Guard Duty,19,Yes,Success,3,9
